id,baseline_score,w2v_score,bert_score
44113793,-0.9999999656232125,0.8566289176313427,-0.9789235994029192
44114479,-0.018918681372409124,-0.8269661380428532,0.7887170366990999
44115452,-0.002309962547645766,0.31300325241182403,0.0008250752381242642
44117074,0.17297145721033835,0.4656370542531338,0.9983872991999324
44117255,0.9559492149330663,-0.05070830427139124,0.2767754439090019
44121218,-0.09709524277278281,-0.9573830936140684,-0.9693886963791083
44121225,0.9999999851501784,-0.8362179676639949,-0.9783489846196215
44125053,0.03896125294920591,0.8392209086467672,0.7318162572179083
44140264,0.39070419941605383,-0.04766380092563852,0.7746900542352411
44153987,0.9747855162273866,0.9324801285181865,0.0007048023555242151
44163983,0.932200672746545,0.2797174945999494,0.0002311599557359989
44169607,-0.15583233367994206,0.9740590794452975,-0.05827448688210263
44194062,0.7804929268285642,0.3288829849892424,0.8001394290707213
44243385,-0.039345623926171754,0.9386775810227167,-0.9781570181208612
44249704,9.040141168843852e-06,0.8988154173534311,0.00177152445432374
44249993,0.999999173209237,0.9142611061160351,2.6777740081273894e-05
44258044,0.010405145780559451,0.2684497118583159,-0.0014099203685573169
44263742,0.9967181653009617,0.6512703256787815,0.9877611373335363
44266540,-6.945834569940161e-08,0.6296540704039973,0.9993829897366461
44266715,-0.8779564373220119,-0.9455929050118644,-0.1775083602402434
44294698,0.16134870021257727,-0.6383333116602748,-0.9997180508474713
44335049,0.9057093577083924,-0.9444465350479095,-0.5553550350666574
44340770,-0.9939842679494355,-0.5605546080546258,-0.999704180205693
44343008,0.9939171581265575,-0.8581712719033976,0.9985709498778416
44359770,0.9994206619723385,-0.10509846359276051,0.9881466738400655
44361771,1.598909265983154e-06,-0.1769825559981409,-0.940491820829958
44364102,-0.9997909792021269,-0.6494175998240966,-0.9999993788160562
44377798,-2.366216081934666e-05,-0.8209589023598225,0.5488886862707847
44377805,0.9999013498147818,0.07600223644737107,0.8885038848698837
44377817,-0.07379245361435423,-0.6558343795642505,-0.012505105288976184
44379737,0.9999999999999882,0.9989690480945291,0.2553600096445403
44380175,0.014313493714433082,0.7457453738914448,-0.04360244747681383
44395661,0.3747723861797375,0.9976376037581262,-0.9922472711382251
44407375,1.4994302508468108e-06,0.6119522951556942,0.9994136029371529
44448254,0.9935541460915818,0.9988848180593047,0.9999999999727528
44449372,0.9988530337819319,0.999923488157969,0.9999468424665064
44451130,-0.9158736786465619,-0.9590082377039613,0.02159471932357341
44462317,0.9989343524615772,-0.3845578040473857,0.025000035582770253
44464143,-0.15395424323956353,-0.26692968633912284,0.0665547037530956
44472475,0.9459110747200297,0.9196795522228538,0.9998193165397002
44539548,-0.4504646797756981,-0.754445866405882,-0.8584813454496285
44555337,0.024990267423371515,-0.35134515438419234,0.9927342037869945
44575739,-0.9843804146431893,-0.030923611016508368,-0.003940171778370252
44577626,1.0,0.9983792514370506,0.9874664481384339
44579880,-1.0560941064905302e-05,-0.28220168678982593,-0.8059345962804491
44585055,-0.0001261151635122402,-0.9478106806810104,-0.005820214012083762
44592791,0.9983766142297466,0.999658020341345,-0.9961917830909586
44608917,-0.24697728560697266,0.4154672742131621,-0.5010397098533858
44615066,-0.002302892445624745,0.6050246500315437,-0.0766328916011163
44644966,0.9999999974749343,0.7820579913649628,0.9771681948873387
44645551,-0.003323310815158904,0.12183568018243546,0.2612045026314481
44659253,0.8075938222613124,-0.204004285093886,-0.6795826493217643
44671254,0.9814349157944885,0.991293082819436,0.9993914963934533
44683507,-0.9964727870395582,-0.9983200339423066,-0.054940100297570946
44684442,0.9912558388375579,0.015623099967117304,-0.9858076704319387
44697260,-0.8729486214916725,-0.8786689839523704,-0.9999929202749018
44697268,-0.9997932949554698,-0.949097228523921,-0.9868941053664506
44697279,-0.9995667089815784,-0.8088713812004378,-0.9974865292389878
44697284,-0.9974675488384622,-0.9566246626583212,-0.9992765422668222
44697292,-0.9613456451460746,-0.8786689839523704,-0.9999929202749018
44698238,0.5411629084007032,-0.023714948880965814,0.998753769197891
44701446,-0.009980448778861098,0.9933563336906995,0.6836317917599762
44717394,-0.013910089915080016,-0.8280128382481902,-0.9999242644919574
44762321,-0.9993024814343772,-0.9885860726107416,-0.865632702083653
44846320,-0.2718583551194451,-0.00027233803583998073,0.09056287338027075
44921179,-1.316510464158786e-05,-0.27952140838809614,-0.0006191410264047908
44950424,0.834822640773281,0.8509190232941731,0.999983722242919
44968237,-0.9760985392191434,-0.5644735221976234,-0.9985412273362675
44999453,-4.613543053847131e-05,-0.2844727799306263,-0.9987279970571503
44999866,-0.9983061972908428,0.9996250788660781,0.9988415932170185
45013261,-0.999910270128202,-0.8088713812004378,-0.9974865292389878
45028585,-0.9998779334303943,0.9997662057400638,0.7751630205621183
45053051,0.9991232822351804,0.18680685438362726,0.2653601790587315
45054105,8.197059384958203e-06,0.9893224181954462,-0.8429393547203617
45070069,0.46809567215819076,0.6910638693647156,0.9999880894005598
45070495,2.61414435389354e-05,0.18149849577695612,0.6251828052367785
45073456,1.1192078771099386e-12,-0.19583947368825652,0.9930964474380289
45089071,0.11146457493366768,0.23302946017405257,0.9990946184309407
45089273,0.8131904331010854,0.9967218420933358,0.8888686932529727
45101143,-0.22513302310408753,0.9996309106659715,-0.6362075747506497
45138403,0.09175128086205385,0.10346857833499853,-0.982280188354862
45138914,0.500226666303457,0.2925948594913071,0.01051191866742896
45140815,-0.990175856367021,-0.38159407576726667,-0.9507072434375
45141880,-0.9999869294503954,-0.2375105020573659,-0.9805936818336705
45146138,-0.9942689351147328,0.17265447184186178,0.08372477283428674
45178332,0.9999899938449857,-0.419374305305001,-0.9273850502988901
45203759,0.9121857947232341,0.028343660644367913,-0.9894211805424034
45204563,-0.9999716852155693,0.1339434322339646,0.9999991099549114
45230262,-1.9201992343702878e-11,0.9595992147525243,-0.8710790334804005
45235289,-0.9961336843121322,-0.9091546598725593,-0.9995190810949374
45238849,3.4715466796792758e-09,0.8424948872566373,-0.00186796261895927
45239511,0.9999999999049386,0.4480110971857145,0.5930696780545748
45239622,1.0,0.9990531485628048,0.9986607294956312
45245050,-0.9999999896829932,-0.9861205772644215,-0.16409860646419422
45254952,0.7973804777263609,0.8212663327410608,0.9268064694597956
45255710,-0.41552923477560916,-0.8518833842065396,0.8521397255526278
45258453,0.9999387487617121,0.9920184652198696,0.9998685892406594
45264766,-0.0014724903542068515,0.3335872881998667,0.008678552266333366
45267477,-0.9995941980694366,-0.5365222966723154,-0.950383837004023
45274595,0.999317902137007,0.970630551785514,0.9902603632408242
45288073,-0.0011910814015909208,-0.9998136580742051,-0.9966365106685483
45319062,0.9802166082180929,-0.9874008320568239,0.546776820937274
45327808,0.9999999999981386,0.9937124338775452,0.9946913728428098
45349033,-0.999999997170546,-0.09113247092576346,0.6239914604438186
45362870,0.9997039490833136,0.9984657937079525,0.9763956571864152
45363878,-0.604562594467464,0.02660331279787341,0.9999676922599935
45364255,0.1898825823836352,0.017398961389886777,0.9995771479435813
45364611,-0.044789636801907645,-0.9833565041202381,-0.913145343715957
45367687,0.9999971767420719,0.17324007024234228,0.9962922279278809
45367774,1.682231464284719e-05,0.5026721174477878,0.9921194544756582
45380142,-0.00017135124513108183,-0.4009559007166285,-0.039736346148640835
45380973,0.9986753740425759,0.997323994007089,0.9998698321700557
45384071,5.571222723152093e-10,0.9975015777812474,0.9999401620253623
45386611,-0.9999999999495297,-0.8057716634895619,-0.9943614649442276
45409522,-0.1596599420881629,-0.27299759644121246,0.9868260561214817
45409543,-1.6320223534695558e-10,-0.6967260102952911,-0.9911609955325661
45422391,0.9999999763415903,-0.2433578129039271,0.046068764603537864
45427128,-0.9177038097235968,-0.00674503272193263,0.9999995148064855
45434637,-0.673881468210593,0.3878025431902364,0.9999994369187132
45434754,-0.23827251168776226,0.7812880027660294,0.6882663936109747
45438509,0.9999999984441034,0.9986109551175884,0.9985827531041322
45452040,0.9197945493822345,0.8549800490128103,0.9993748978740294
45457918,-0.029555638878013726,-0.7406403536965451,-0.003600005346203504
45465303,-0.2650033048173285,0.7998635872536752,-0.5065399897953716
45468617,0.9545202297821251,0.9755134332130709,0.9999116519167278
45468740,0.9524528103537067,0.9530116127268529,0.9998445138683657
45498777,-0.9999939937250077,-0.9042014255827305,-0.06090504221129445
45507467,0.3229165606324078,0.8333509068917011,0.09062637369334535
45530994,-0.9902682449285587,-0.9829611217343509,-0.9985313510032361
45542562,-2.3898852747884942e-08,0.32112583800036754,0.9971561302447989
45547596,6.485718084679806e-07,0.6593616194370167,-0.8639492677152375
45563477,-0.5494457485077793,-0.8927719169888632,-0.9979182878758608
45576753,-0.9998623779542887,-0.8382973194619225,-0.8990476062796952
45581529,-0.999998536688585,-0.9592865878978142,-0.8912419438054253
45596353,-0.982602905328417,-0.9755948917387454,0.8386226385581319
45608526,0.00017436792545700937,0.6795986324137291,-0.14451369311463763
45609001,-0.9912284773428734,-0.9303782644436517,-0.998993603372785
45611587,-0.9999478895692392,-0.6173601764631791,-0.9965722078405332
45613493,0.05440530821214781,0.6621207634983172,0.2932889143889188
45621886,-0.999999498517927,-0.11956183269201792,0.1990212868747723
45623105,0.9992393359865884,-0.739695093567159,-0.8331648803681415
45641336,0.9999981976831832,0.9416274680697038,6.729838536045284e-06
45655665,0.9999907238192081,0.9999963821672856,0.9997384958524984
45657816,0.8893369567292003,-0.2800451217076706,0.9976138645074067
45657965,0.0027699588561322665,0.9370802049913594,0.9999675150422158
45659967,0.9993456517297732,0.09633425961956411,-0.06679952277624808
45666496,-0.9992492119924021,-0.013212814826498673,-0.8667838372093005
45673872,-0.9999997838451148,-0.9552518432086046,-0.9998959090580112
45684952,-0.9999998983858723,-0.993432534672306,-0.9990944484567299
45685299,-0.9449220350611491,0.9952806345855816,-0.5684625596210129
45690207,-0.9969664685408806,-0.5325848296373739,-0.08926265364402011
45698063,-0.9908680090340748,-0.7666272991710631,-0.9446820649500385
45700602,0.999748668443192,0.5152084995795977,-0.8048963095571194
45704817,-0.022223305514922992,-0.4277342904784579,-0.9979816228029712
45709188,0.999999999999801,0.3462594563168204,0.9999005156293496
45724170,-0.00027143145244428834,-0.8967890301332688,-0.9907372995686554
45738256,-0.999914973519822,-0.9508493892664625,-0.9968457592649215
45751392,0.9423214449709202,-0.20784113993861553,0.9892669359242549
45752176,0.9997405429184733,0.6687779634279584,0.9995024106485105
45752643,-0.45388670607933546,-0.9737574866436995,-0.9538494133563431
45769598,0.9550558518217215,0.9592365160377802,0.9972153979075606
45769664,0.9999999992637922,0.9946545540058369,-0.9997405057708333
45785483,0.6238731187613139,-0.03839387086138793,-0.01987035736347304
45785703,0.998778778275582,0.006722072119933658,-0.986301325844893
45786327,0.08565869445158791,-0.9995746585356955,-0.968884826966021
45787229,-0.9999999995432975,-0.9611836447118968,-0.8381155934382798
45787487,0.073362257826252,-0.04605255437850725,-0.8279297295261355
45788527,0.0034028301613623943,0.5659599941310425,0.9423635461421546
45831049,0.0009903340642873541,0.7860467087997061,-0.9997367239833805
45831887,-0.26962623938395147,0.9764591021810649,0.8759934515500117
45848351,0.0013317100847316092,-0.9808277745245293,-0.000985643755245905
45848805,0.9993994819958159,-0.9239309561547202,0.999988513526177
45862532,-0.9998991772696586,-0.5032728355855436,-0.04980385946140191
45877385,5.434314664676617e-09,-0.021124259872902573,-0.9999999861799327
45879618,-0.708939671541841,-0.814215060564214,-0.9742470674549811
45881478,0.8097746489562454,0.994685979598356,0.9998009489622368
45882235,0.30450170008585087,0.2885151917661616,0.11247611284636011
45899122,1.0851273645331849e-07,-0.9814276530592125,-0.9751820503572137
45900791,-0.007694800329257032,0.3118289103334764,0.20792940471754764
45901108,0.9906603340529633,-0.9981118773578289,-0.9046454300254937
45901112,-0.12347579602301079,-0.26692968633912284,0.0665547037530956
45908488,0.9999996564061756,0.9994223110470466,0.9999994697353657
45935886,0.9908479008053604,-0.04116872063275897,-0.2581815601274067
45938137,0.9999999144547642,0.9457060787352212,0.00012012449160600786
45942034,0.9975062276313754,0.7932468180793156,0.9391137399333771
45955988,0.3715906419603317,-0.9793041175168755,-0.756304476402137
45958422,0.9999975159752367,0.7710343619212237,0.9998184785236626
45958586,0.9999929628467317,0.9706942348828959,-0.9667143365073121
45959967,-0.9999999896997234,-0.9851111397520018,-0.4430721538466968
45960783,-0.9670210621730919,0.9985168938198989,0.9290422043824906
45969507,-0.05820847677238258,-0.02953584960026153,-0.0009868776167348229
45971535,-0.07558394836312302,-0.9520079749681578,0.9999920398074545
45973057,-0.12108482681909466,0.7492050325068145,-0.9980748028429306
45993442,-0.9999989355249341,-0.22719718421113244,-0.9999887007382321
45994989,-0.9999989762019389,-0.020902858460251996,-0.00020869452112763697
46007352,-0.6093164196168056,-0.34101452625757595,0.0335236562500631
46007752,-0.9999999939160251,-0.9794489358108367,0.008577997754875864
46008994,-0.999987731920615,-0.6998798848891892,-0.49052625797658966
46011192,0.41470614080185497,0.18488120028238153,0.7469412162622653
46025964,0.0009647640036891779,-0.45183812288321257,-0.7576963176608525
46029917,-0.041516141758458004,-0.5421080702158709,0.9955729959901001
46038206,0.9841602544856326,-0.9847174501598158,0.9996502406441182
46049505,-0.9999999999998408,-0.9983283731842265,-0.03701358233152931
46051453,-0.9999999024284411,-0.161151033692092,-0.9491613422624469
46055121,-0.7798517438789374,0.8903002115990247,0.9999960266970721
46065401,0.9999727973669827,0.17270924841061192,6.332394321662347e-06
46073261,0.9998540013935494,0.9992837230853933,-0.9779346199186525
46085526,-0.23647411712824112,0.3766762614008907,-0.5763474626905865
46089463,0.09689720639655396,-0.007030292185366993,-0.9906228214773503
46090730,0.0018934467360646801,-0.9224231460125243,0.08309823517379815
46117050,-0.001782807959174527,-0.04083755669252221,0.009850611735790193
46118061,0.9999998268319628,0.6489081651726203,0.0006509802979275966
46122713,0.9993134712401364,0.9977296340419222,0.5012142027605649
46143591,0.9999989395689455,0.24989240443266134,0.03656606210573731
46171360,0.9999346595897982,0.9898228642730907,0.9566591456169399
46175759,-0.10078217233824349,-0.050036561528913275,-0.9996190137783203
46177789,0.9831924031218213,0.27683764674622363,-0.16246509324133088
46182727,0.9801087915460416,0.8943856249444169,0.9613704309777569
46196245,-0.9120382884321131,-0.40858084888009033,0.0004495018725758319
46197009,-0.9999999999131108,0.9742909993494796,-0.027830324581614385
46220843,4.411049780786659e-08,0.13638957718285924,-0.4597969616573751
46223265,-0.23195136097446767,-0.022130770442423064,-0.19124371181817268
46224150,-0.9949047921444069,-0.17444406750110383,-0.9994709541627695
46238923,-0.9998623779542887,-0.8382973194619225,-0.8990476062796952
46242191,0.0009998224184293264,0.9182009967745869,0.5581696130069325
46243252,-0.9999664129768375,0.10581512338352794,-0.9996000344043484
46261354,0.9159127393036951,0.9213836096488338,0.9999640300796259
