id,fp_score,price_normalized,price,price_per_bathroom,price_per_bedroom,price_per_person,beds,accommodates,bedrooms,estimated_revenue_l365d,value_density,bathrooms_numeric,neighbourhood_target_encoded,property_type_frequency,review_to_capacity_ratio,property_type_label,neighbourhood_frequency,host_portfolio_intensity,host_id,space_efficiency,host_years,estimated_occupancy_l365d,space_per_person,occupancy_rate,availability_rate,availability_365,review_scores_value,booking_flexibility_score
1126594001927525975,-0.37599289863125224,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-1.125070534619343,-0.5705047267268081,-0.26223732650811943,-0.39668176548228856,-0.5540038966892534,-0.15923784128081292,-0.8409392490099554,-0.2481579934795503,2.2619345223000087,-0.7122752368261016,1.785760889424143,-0.924561709385501,1.0950343614924882,1.3274286253782626,-0.6162393509039744,2.0472582150700465,-0.5117079885492649,0.5117079885492647,0.5117079885492648,-1.3863280552803774,1.43961410297827
1435642399696092327,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,-0.1510751717071022,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.41097699384865727,-0.5705047267268081,-0.26223732650811943,-0.4447765749505367,-1.788059003718077,-0.9524819785623285,-0.8409392490099554,-0.44090367731514274,2.2619345223000087,1.4569430699104362,-0.1897165800376941,-0.4418227568221566,1.0950343614924882,0.1957686996021455,-0.8463525947922379,-0.3997248516039583,-1.150290135696526,1.150290135696526,1.1502901356965258,0.7672923266566941,1.43961410297827
1179868144459455239,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,-0.7749108363714287,-0.6039755426030765,-0.17552165026604785,-0.14525338953798986,2.0883503988487426,0.324293401673283,-0.26223732650811943,-0.4501204426692309,0.6800512103395702,-1.0093699130593146,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,-0.9001767263412975,-0.19798894813921844,-0.763658768733516,-0.5625586896659613,0.5543634385824528,-0.9614092167363697,-0.8891214649387591,1.616899168608272,-1.616899168608272,-1.616899168608272,0.20196697639821284,1.43961410297827
29278867,0.34599853431328126,-0.6069832192738197,-0.6069832192738194,-0.27457563323963385,-0.020099222471219445,0.2637844330790175,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.2854506975999489,4.3141269781902585,-0.5540038966892534,-0.04052570513156325,-1.5649612487095166,6.002783925395438,1.952655779268224,0.07064763615387935,-0.18746865392314946,-0.7757038029705104,-0.5625586896659613,0.5769966370979754,0.04272130204878013,0.21202091506454296,-0.6299639417246836,0.6299639417246836,0.6299639417246835,-0.4710393929571221,1.43961410297827
1026470661454521919,1.7028610211989024,-1.064058278817069,-1.0640582788170687,-0.9585781894198091,-1.357841171127753,-1.2087044759109238,-0.14525338953798986,-0.05393022346331443,0.324293401673283,-0.3455152953000576,0.19041164690028392,-0.5540038966892534,-0.6992831296670198,0.9161126755903718,-0.19830997179793158,-0.2896151077122141,-0.8083137759116473,-0.1436340946895288,0.7372508597048283,-0.5625586896659613,-0.7152175406476281,0.6075447188654269,0.21202091506454296,-1.0714528335795803,1.0714528335795803,1.07145283357958,0.12120621207557199,0.5159404441624538
20879273,1.1736484780120107,-0.8947712197269766,-0.8947712197269764,-0.7052439093530775,-1.2100243812209535,-1.2981927521478815,0.49745251100385485,0.6601633173073713,0.324293401673283,0.02444780647597419,1.1990086275084535,-0.5540038966892534,0.42283456822518783,1.0449101469864128,0.0974549568463395,-0.5988938507439987,-1.0003908540827344,-0.19915786971878163,-0.8063770610519612,0.2662378359132634,0.649139957366202,1.1305293640660257,-0.3997248516039583,-0.25942862177503834,0.25942862177503817,0.2594286217750382,0.44424926936613307,-0.40773321465336254
970283514397620328,-0.20042358477842323,-0.2091586304121026,-0.20915863041210242,0.32075992491718536,0.6746396900907371,-0.8588866688028162,1.1401584115456995,0.6601633173073713,-0.5705047267268081,-0.21871225571093925,-0.3480034302286658,-0.5540038966892534,0.6416587823251877,0.9161126755903718,-0.3844092527426415,-0.2896151077122141,-0.41372064792973623,-0.1897165800376941,1.4027661766215365,4.410220463809387,-1.3411669370925428,-0.14555317022343545,-1.0114706182724595,-0.20424251029317633,0.20424251029317603,0.20424251029317617,0.20196697639821284,1.43961410297827
1096471602229531933,1.1821425345046281,-0.8693781608634629,-0.8693781608634625,-1.2752460395032235,-1.4243587265858124,-1.0215926255972847,-0.14525338953798986,-0.05393022346331443,1.219091530073374,-0.8750703233324167,-0.4403790171403613,0.6800512103395702,1.0915476900014076,0.9161126755903718,-0.44256527803786333,-0.2896151077122141,-0.5556906622301071,-0.19151492092932984,-0.7260743799392403,-1.115089706718778,0.49495129247920655,-0.9614092167363697,1.1296395650672948,1.1517590861182918,-1.151759086118292,-1.1517590861182918,0.7672923266566941,-1.1582180624412128
1254722686552918867,-0.4649554950555897,0.07862937004105437,0.07862937004105457,0.751428201030629,1.1772167757738545,1.5817026831142134,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,0.3420841009158404,-0.4006639745995848,-0.5540038966892534,-0.4027891915741135,-1.1732685270565328,-0.337884432506464,1.411417978962601,-0.743592151745303,-0.16319105188606728,0.937445988303462,-0.5625586896659613,-0.9054778656687377,0.3042136246490796,0.21202091506454296,-0.8585921178638266,0.8585921178638265,0.8585921178638264,0.04044544775293351,0.05410361475454586
1217061735360298687,0.6505465385940306,-0.6746980429098567,-0.6746980429098564,-0.37590934526632647,-0.13835265439665886,-0.5117806276412831,-0.14525338953798986,-0.41097699384865727,-0.5705047267268081,0.36800569863504995,-0.08862350875756184,-0.5540038966892534,0.5516063822998384,1.0449101469864128,-0.14181554722543036,-0.5988938507439987,-0.6538169956435983,-0.19780911405005483,-0.7350025836641129,1.0950343614924882,0.5090970415514079,1.2978844505302174,-0.3997248516039583,1.0256194027311785,-1.0256194027311787,-1.0256194027311785,0.17504672162400003,0.05410361475454586
1143579089367811839,-1.766991065619554,3.6844437286600207,3.684443728660021,0.7936505810417515,-0.023055558269355472,-0.5131365106145703,5.639099715338612,4.2306310211608,3.008687786873556,2.3136730856485546,-0.4235696803444883,1.9141063173683939,-1.4508477650060647,1.0449101469864128,-0.4251184704492968,-0.5988938507439987,2.4799622906042793,-0.19943886048309972,-0.8266490323339805,1.4265529717241783,0.7205759901808201,0.12639884528087594,-0.4761930724375209,-0.7876385459585752,0.7876385459585752,0.7876385459585752,-0.4171988834086965,-0.2229984828901989
36421114,-1.6003011845517239,1.991573137759098,1.9915731377590982,3.6141055657846963,4.517876227667518,2.905044465042558,-0.14525338953798986,-0.41097699384865727,-0.5705047267268081,-0.8750703233324167,-0.44581087192834856,-0.5540038966892534,0.27631748574083914,-1.5866925093154336,-0.4342572744242602,2.0299754650261703,-0.048356640539076894,-0.19511160271260125,-0.16107213913105387,1.0950343614924882,-0.08007340730578277,-0.9614092167363697,-0.3997248516039583,-1.1818250565433042,1.1818250565433042,1.1818250565433042,-0.5787204120539758,1.43961410297827
1242870515801176509,-0.32730717593957104,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,-0.26223732650811943,-0.43943270723184247,-0.5540038966892534,-1.0979937197698142,-0.8409392490099554,-0.42761087153337773,2.2619345223000087,-0.5744808111816263,-0.1955611879355102,1.9495534499502567,1.0950343614924882,-1.8164641059185116,-0.7312959728481062,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,-1.9247331507646457,1.43961410297827
11460999,-0.11795856836534102,-0.20069427745759816,-0.2006942774575978,-0.9965783314298188,-0.6039755426030765,-0.17552165026604785,-0.14525338953798986,1.0172100876927141,0.324293401673283,-0.26223732650811943,0.2926771702292682,1.297078763853982,0.36164936199219855,1.0449101469864128,-0.051614365134882184,-0.5988938507439987,-0.3093309315324038,-0.19883673741670382,-0.6633269210729063,-0.5625586896659613,0.39310189915935595,0.16823761689692385,-0.5745093563663872,1.616899168608272,-1.616899168608272,-1.616899168608272,0.04044544775293351,0.05410361475454586
1454006910443474242,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,-0.7749108363714287,-0.6039755426030765,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,0.324293401673283,-0.26223732650811943,-0.4447765749505367,0.6800512103395702,0.4967081531904773,-1.39164119460867,-0.44256527803786333,-0.0576560504383757,0.06229645884209264,-0.1948868101011468,-0.899218861311971,-0.5625586896659613,1.0367334819445222,-0.33382764249565106,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,-1.9247331507646457,-1.1526313266016013
38957587,-1.2852700524601424,1.703785137305941,1.7037851373059412,3.1834372896712524,4.0152991419844,1.4515379176786385,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.8750703233324167,-0.4477825005423022,-0.5540038966892534,0.1490307703325626,-1.5649612487095166,-0.44256527803786333,1.952655779268224,-0.3051553428765126,-0.1955611879355102,-0.8094643024566979,1.0950343614924882,0.6576274068095231,-0.9614092167363697,-0.7055977349382089,-0.36980084473876235,0.3698008447387625,0.36980084473876235,-4.616758628185986,0.5159404441624538
6598270,0.3960702185096452,-0.6662336899553521,-0.6662336899553517,-0.3632426312629899,-0.12357097540597893,0.14989026332288943,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,-0.32543019589969874,-0.5540038966892534,-0.04052570513156325,-0.6649690411766802,-0.28803641082484527,1.1794589216887625,0.07064763615387935,-0.1955611879355102,-0.7706151582101044,-0.5625586896659613,0.567094612747434,-0.9614092167363697,0.21202091506454296,-1.2527786284485556,1.2527786284485556,1.2527786284485556,-0.7402419406992552,-1.1582180624412128
52519850,-0.41892190228830395,0.002450193450512602,0.0024501934505130147,-0.20279758722072666,-0.9168544145724684,-1.3978501506844936,2.425570212629389,4.2306310211608,1.219091530073374,1.3191735791227615,0.24068858780016245,0.06302365682515836,0.2203169662336009,1.0449101469864128,-0.2643586005260764,-0.5988938507439987,-0.9481959958840683,-0.19943886048309972,-0.5771915258454741,1.0950343614924882,0.3089346921797576,1.4234007653783614,-0.9350023974388968,-1.0872202940029694,1.0872202940029696,1.0872202940029694,-0.17491659044077387,0.5159404441624538
1024219028169155598,0.4833689457210997,-0.6493049840463431,-0.6493049840463425,-0.33790920325631674,-0.09400761742461908,0.18243145468178315,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,0.629446290556779,0.2550948874207464,-0.5540038966892534,-0.3314066629759113,0.9161126755903718,0.46965351873575933,-0.2896151077122141,-0.7477677404011943,-0.1227283818242636,0.9514922518425529,-0.5625586896659613,-0.9203309021945492,1.7058124737866847,0.21202091506454296,-0.31461473325690037,0.31461473325690037,0.3146147332569003,0.06736570252714634,0.5159404441624538
1511791,-1.7178539263898263,3.218904316162267,3.2189043161622672,1.7837653923025603,0.9554915909136558,0.29090209254476207,1.7828643120875443,1.7313036284633998,1.219091530073374,-0.7070635500553012,-0.37582314537132316,0.6800512103395702,-1.4508477650060647,-1.39164119460867,-0.3456385692124936,-0.0576560504383757,2.4799622906042793,-0.1879182391460584,-0.9332756048139764,0.5425033444396717,1.5594189101623663,-0.8986510593122978,-0.3997248516039583,-1.079336563791275,1.0793365637912749,1.0793365637912746,-0.6325609216024015,0.05410361475454586
1277993880235693264,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,-0.7749108363714287,-0.6039755426030765,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,0.324293401673283,-0.26223732650811943,-0.4501204426692309,0.6800512103395702,0.7929153109613883,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,0.04350630989057336,-0.19016616526060304,-0.8377501305319978,-0.5625586896659613,0.7608913750365934,-0.9614092167363697,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,0.20196697639821284,-1.1582180624412128
13845578,0.26819827486440595,-0.4715535720017459,-0.4715535720017455,-0.07190820918624857,-0.8404824064539553,0.5241139639501673,-0.7879592900798346,-0.7680237642340002,0.324293401673283,0.8884204618000013,5.77567229813119,-0.5540038966892534,2.0525368709404357,-1.5416398958641429,9.043513247974179,1.0248195501728703,-0.9294058469325491,-0.19016616526060304,-0.8930489329043207,-1.391355215245186,0.9942962347279184,1.7058124737866847,2.0472582150700465,1.4907594852211588,-1.4907594852211592,-1.4907594852211588,0.36348850504349217,1.43961410297827
1144756877566143895,-1.4566207866664058,2.2370393734397314,2.237039373439732,3.981440271881457,4.946544918397236,5.730704581373164,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,-1.0979937197698142,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,-0.5744808111816263,8.951699757369573,1.2227923358714714,-0.5625586896659613,-1.1756616729477856,-0.9614092167363697,0.21202091506454296,-1.244894898236861,1.2448948982368613,1.2448948982368608,0.20196697639821284,1.43961410297827
1097972701874435919,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.26223732650811943,-0.4501204426692309,-0.5540038966892534,-0.6035008906757582,-0.8409392490099554,-0.4475500802060252,2.2619345223000087,-0.41580844225768193,-0.1955611879355102,1.7875444907043962,1.0950343614924882,-1.6905669391759186,-0.9614092167363697,-0.7055977349382089,1.616899168608272,-1.616899168608272,-1.616899168608272,0.20196697639821284,1.43961410297827
1399003,0.6033741722656326,-0.7254841606368847,-0.725484160636884,-0.4519096292863459,-0.2270427283407384,0.03599609356676138,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.5362518277712561,-0.3177060213210551,-0.5540038966892534,-0.30441249758137123,-0.31514874849607205,-0.28803641082484527,-0.9081725937757833,-0.5911831658051998,-0.11733335914935644,-0.9304561399962532,-0.5625586896659613,1.4695934035538871,-0.3129082566876271,0.21202091506454296,0.678735273416617,-0.6787352734166172,-0.678735273416617,-0.4171988834086965,-1.1582180624412128
50489340,1.131990294853791,-0.9455573374540045,-0.9455573374540042,-0.781244193373097,-0.6113663820984165,-0.38703939409885707,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,0.19782267181807534,1.4202332588737525,-0.5540038966892534,-0.9524819785623285,-1.4600151609053342,1.2871610743143065,2.1072951507841164,1.4569430699104362,-0.18611989825442268,-0.5659885821332302,-0.5625586896659613,0.30044724273643686,1.7058124737866847,0.21202091506454296,-0.27519608219842745,0.2751960821984273,0.2751960821984274,-0.39027862863448126,1.43961410297827
1898486,-0.3728008835690509,0.044771958223036014,0.044771958223036104,-0.1605752072096046,-0.3896411972382176,-0.14298045890715413,0.49745251100385485,-0.05393022346331443,0.324293401673283,0.3088116023508849,0.10915198769411216,0.06302365682515836,-0.5213164589907621,-1.4631953453842483,0.16059578430972324,-0.8308529080178371,-0.5723930168536765,-0.1989330771073272,-0.8898239184270277,0.2662378359132634,0.9695411738515655,0.2937539317450676,0.21202091506454296,1.1990614673884594,-1.1990614673884596,-1.1990614673884594,0.4980897789145611,-1.1526313266016013
22378627,1.1074008318434254,-0.903235572681481,-0.903235572681481,-0.7179106233564141,-0.2270427283407384,-1.0541338169561785,-0.14525338953798986,-0.05393022346331443,-1.4653028551268992,0.25948318878074733,2.4773896988763084,-0.5540038966892534,1.050599810592895,0.9161126755903718,0.9880729442245941,-0.2896151077122141,-0.6266756693802883,-0.17465547507024498,-0.7684808939604902,-0.5625586896659613,0.5628508880257737,1.7058124737866847,-1.6232163849409607,-0.9689643408275507,0.9689643408275505,0.9689643408275506,-0.06723557134392018,-1.1582180624412128
1019179470018207674,-0.5707357893979783,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,-0.26223732650811943,-0.4447765749505367,-0.5540038966892534,-0.9524819785623285,-0.8409392490099554,-0.43758047586970145,2.2619345223000087,1.4569430699104362,0.16725408695199606,1.6831702488142666,1.0950343614924882,-1.5986195702066093,-0.9614092167363697,0.21202091506454296,-1.2606623586602501,1.2606623586602501,1.2606623586602501,-1.9247331507646457,0.05410361475454586
50158322,-0.7769785023687412,0.4679896059482667,0.46798960594826694,1.3340970451841117,1.8571740093451312,0.2637844330790175,-0.7879592900798346,-0.05393022346331443,-0.5705047267268081,-0.8750703233324167,0.017467982716514945,-0.5540038966892534,-1.7638790212792639,-0.31514874849607205,0.1855197951505326,-0.9081725937757833,0.6468788706671492,-0.12677464883044395,-0.7279179747221892,-0.5625586896659613,0.4977804422936468,-0.9614092167363697,-0.7055977349382089,1.616899168608272,-1.616899168608272,-1.616899168608272,-0.17491659044077387,-1.1582180624412128
