accommodates,bedrooms,beds,bathrooms_numeric,price,price_per_person,latitude,longitude,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,availability_rate,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,host_years,instant_bookable,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_label,property_type_frequency,neighbourhood_target_encoded,neighbourhood_frequency,neighbourhood_label,host_response_time_within a day,host_response_time_within a few hours,host_response_time_within an hour,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
2,0.0,1.0,1.0,120.0,60.0,32.72784,-117.16142,2,45,1.0,2.0,45.0,45.0,1.9,45.0,1.0,19,49,79,340,0.9315068493150684,1.0,1.0,1.0,57.0,57.0,1.0,1.0,8.714579055441478,1,False,False,False,18,0.2372940940136601,1.1643356643356644,0.0143631980715146,96,False,False,True,45,45,0,0
4,2.0,4.0,2.0,149.0,37.25,32.74228,-117.12753,2,28,2.0,5.0,1125.0,1125.0,2.6,1125.0,1.0,11,29,46,320,0.8767123287671232,1.0,1.0,0.0,11.0,11.0,1.0,1.0,12.336755646817249,0,False,False,False,21,0.0186319807151466,1.132486388384755,0.0276717557251908,82,False,False,True,2,2,0,0
2,1.0,1.0,1.0,141.0,70.5,32.7936369,-117.2534352,31,45,31.0,31.0,45.0,45.0,31.0,45.0,1.0,0,0,0,39,0.1068493150684931,1.0,0.25,0.0,1.0,1.0,1.0,1.0,10.0041067761807,0,False,False,False,18,0.2372940940136601,1.1453077699293643,0.049768983527521,92,False,False,True,1,1,0,0
4,1.0,2.0,1.0,228.0,57.0,32.830945,-117.2792612,2,365,2.0,7.0,365.0,365.0,4.2,365.0,1.0,4,22,47,309,0.8465753424657534,0.98,0.99,1.0,153.0,166.0,1.0,1.0,9.467488021902806,1,False,False,False,8,0.0071815990357573,0.9191176470588236,0.040980313378867,55,False,False,True,128,128,0,0
4,2.0,2.0,2.0,287.0,71.75,37.8037354072741,-122.40431052585244,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,0,0,20,260,0.7123287671232876,0.9,0.87,1.0,37.0,41.0,1.0,1.0,3.8576317590691303,0,False,False,False,18,0.2372940940136601,0.6103896103896104,0.0116010445962233,79,False,True,False,8,8,0,0
2,1.0,1.0,1.0,109.0,54.5,37.72545,-122.42687,2,35,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,21,51,67,67,0.1835616438356164,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.170431211498974,1,False,False,False,12,0.0419847328244274,1.34375,0.0080353555644837,40,False,False,True,1,1,0,0
6,3.0,3.0,1.0,295.0,49.166666666666664,37.80304,-122.43756,31,359,30.0,31.0,359.0,359.0,31.0,359.0,1.0,15,15,29,304,0.8328767123287671,1.0,0.93,1.0,17.0,17.0,1.0,1.0,11.906913073237508,0,False,False,False,10,0.1206307754118119,0.7263843648208469,0.0154178384893531,64,False,False,True,12,12,0,0
3,0.0,2.0,1.0,100.0,33.333333333333336,37.78898,-122.41075,1,7,1.0,3.0,7.0,7.0,1.0,7.0,1.0,2,2,2,2,0.0054794520547945,1.0,1.0,1.0,254.0,314.0,1.0,1.0,9.645448323066391,1,False,False,False,10,0.1206307754118119,0.6511627906976745,0.06046605062274,29,False,False,True,85,85,0,0
1,1.0,1.0,3.0,51.0,51.0,37.73519,-122.46446,5,30,5.0,5.0,30.0,30.0,5.0,30.0,1.0,29,59,89,269,0.736986301369863,1.0,0.84,1.0,5.0,14.0,1.0,1.0,12.772073921971252,0,False,True,False,37,0.0874849337083165,1.0879120879120878,0.0045701084773001,134,False,True,False,5,0,5,0
2,1.0,1.0,1.0,150.0,75.0,32.80407,-117.23741,32,730,32.0,32.0,730.0,730.0,32.0,730.0,1.0,0,11,41,316,0.8657534246575342,1.0,0.86,1.0,3.0,3.0,1.0,1.0,5.905544147843942,0,False,False,False,10,0.1206307754118119,1.1453077699293643,0.049768983527521,92,False,False,True,1,1,0,0
4,2.0,2.0,2.0,185.0,46.25,32.76763851310845,-117.194303835582,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,13,42,65,340,0.9315068493150684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4154688569472964,1,False,False,False,14,0.2494977902772197,1.0618556701030928,0.0048714343109682,72,False,False,True,1,1,0,0
2,1.0,2.0,1.0,175.0,50.0,32.576717,-117.028359,31,31,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,0,0,0,0,0.0,1.0,0.89,1.0,1.0,1.0,1.0,1.0,7.02258726899384,1,False,True,False,37,0.0874849337083165,1.0950413223140496,0.0850743270389714,70,False,False,True,1,0,1,0
2,0.0,1.0,1.0,126.0,63.0,32.76254,-117.10249,3,365,3.0,3.0,365.0,365.0,3.0,365.0,1.0,13,39,69,159,0.4356164383561643,1.0,0.97,0.0,2.0,4.0,1.0,1.0,3.077344284736482,1,False,False,False,18,0.2372940940136601,1.18,0.0025110486139011,54,False,False,True,2,2,0,0
4,1.0,2.0,1.0,89.0,22.25,32.708273943922094,-117.1471567523866,2,28,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,18,48,78,258,0.7068493150684931,1.0,1.0,1.0,6.0,7.0,1.0,1.0,10.609171800136892,1,False,False,False,18,0.2372940940136601,1.4922279792746114,0.0096926476496584,46,False,False,True,5,5,0,0
2,0.0,1.0,1.0,127.0,63.5,37.79158,-122.40933,2,7,2.0,3.0,7.0,7.0,2.0,7.0,1.0,0,0,0,4,0.010958904109589,1.0,1.0,1.0,254.0,314.0,1.0,1.0,9.645448323066391,1,False,False,False,20,0.0095419847328244,0.925,0.0180795500200883,76,False,False,True,85,85,0,0
2,0.0,1.0,1.0,258.0,129.0,37.774794,-122.420569,31,1125,30.0,335.0,1125.0,1125.0,38.3,1125.0,1.0,11,41,71,346,0.947945205479452,1.0,0.97,0.0,4991.0,5764.0,1.0,1.0,9.032169746748805,0,False,False,False,18,0.2372940940136601,0.6511627906976745,0.06046605062274,29,False,False,True,188,188,0,0
6,2.0,3.0,2.0,224.0,37.333333333333336,32.7931796,-117.2449417,1,365,2.0,4.0,365.0,365.0,3.4,365.0,1.0,17,18,48,323,0.8849315068493151,1.0,1.0,1.0,48.0,179.0,1.0,1.0,8.350444900752908,1,False,False,False,14,0.2494977902772197,1.1453077699293643,0.049768983527521,92,False,False,True,43,43,0,0
8,4.0,5.0,3.0,160.0,20.0,32.7447,-117.17772,3,120,1.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,3,5,29,209,0.5726027397260274,1.0,0.98,1.0,18.0,43.0,1.0,1.0,9.1088295687885,0,False,False,False,14,0.2494977902772197,1.1870370370370371,0.0271193250301325,66,False,False,True,4,4,0,0
5,2.0,3.0,2.0,127.0,25.4,32.70061,-117.13841,2,730,1.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,5,11,19,216,0.5917808219178082,1.0,0.98,1.0,3.0,3.0,1.0,1.0,11.849418206707734,0,False,False,False,14,0.2494977902772197,1.3953488372093024,0.00431900361591,65,False,False,True,1,1,0,0
6,1.0,2.0,1.0,175.0,50.0,37.7591,-122.44843,30,31,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,1.0,1.0,1.0,1.0,15.460643394934976,0,False,False,False,18,0.2372940940136601,0.8663967611336032,0.0124045801526717,48,False,False,True,1,1,0,0
6,4.0,4.0,4.5,650.0,108.33333333333331,32.97185,-117.21037,31,90,31.0,31.0,90.0,90.0,31.0,90.0,1.0,23,53,83,83,0.2273972602739726,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.922655715263518,0,False,False,False,14,0.2494977902772197,0.8695652173913043,0.0011550823623945,80,True,False,False,1,1,0,0
4,1.0,2.0,1.0,175.0,50.0,32.73914,-117.16076,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,0,0,0,0,0.0,1.0,0.64,1.0,766.0,943.0,1.0,1.0,11.331964407939768,0,False,False,False,20,0.0095419847328244,1.1870370370370371,0.0271193250301325,66,False,False,True,5,5,0,0
2,1.0,1.0,1.0,96.0,48.0,32.80924,-117.2589,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,0,0,0,86,0.2356164383561644,0.9,0.7,0.0,2.0,2.0,1.0,1.0,9.557837097878163,0,False,True,False,25,0.0029128163921253,0.9191176470588236,0.040980313378867,55,False,True,False,2,1,1,0
2,1.0,1.0,1.0,100.0,50.0,32.712291,-117.153072,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,29,59,89,364,0.9972602739726028,1.0,0.86,0.0,60.0,66.0,0.0,1.0,0.4544832306639288,0,False,False,False,18,0.2372940940136601,0.8349146110056926,0.0264664523905182,31,False,False,True,55,55,0,0
2,1.0,2.0,1.0,175.0,50.0,37.78128,-122.41166,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,8.0,11.0,1.0,1.0,6.776180698151951,1,True,False,False,49,0.0121534752912816,0.6511627906976745,0.06046605062274,29,False,False,True,8,0,0,0
4,2.0,2.0,1.0,162.0,40.5,32.57471,-117.05951,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,30,60,90,364,0.9972602739726028,1.0,0.98,0.0,1.0,1.0,0.0,0.0,0.2956878850102669,0,False,False,False,18,0.2372940940136601,1.0950413223140496,0.0850743270389714,70,False,False,True,1,1,0,0
4,2.0,2.0,1.0,219.0,54.75,37.75795,-122.41748,3,180,3.0,5.0,1125.0,1125.0,3.7,1125.0,1.0,21,51,81,113,0.3095890410958904,1.0,1.0,1.0,3.0,4.0,1.0,1.0,12.484599589322382,0,False,True,False,37,0.0874849337083165,0.7201492537313433,0.0269184411410204,69,False,False,True,3,0,3,0
4,1.0,2.0,1.0,92.0,23.0,32.73807927186526,-117.10272878523622,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,21,50,75,75,0.2054794520547945,1.0,1.0,1.0,2.0,2.0,1.0,1.0,15.939767282683096,1,False,False,False,16,0.0068300522298111,1.3235294117647058,0.0085375652872639,18,False,False,True,2,2,0,0
12,3.0,2.0,3.0,175.0,50.0,37.78677,-122.41129,1,1125,1.0,1.0,1.0,1125.0,1.0,256.3,1.0,17,44,71,288,0.7890410958904109,1.0,0.95,0.0,2885.0,4876.0,1.0,1.0,2.85284052019165,1,False,True,False,51,0.0708115709120128,0.6511627906976745,0.06046605062274,29,False,False,True,20,1,2,0
4,1.0,2.0,1.0,188.0,47.0,32.7385226,-117.1597926,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,11,15,254,0.6958904109589041,0.99,0.52,1.0,3909.0,4474.0,1.0,1.0,3.923340177960301,0,False,False,False,10,0.1206307754118119,1.1870370370370371,0.0271193250301325,66,False,False,True,68,68,0,0
2,1.0,1.0,1.0,122.0,61.0,32.77207,-117.25146,2,180,2.0,2.0,180.0,180.0,2.0,180.0,1.0,6,36,66,341,0.9342465753424658,1.0,0.99,0.0,11.0,15.0,1.0,1.0,11.082819986310746,0,False,False,False,18,0.2372940940136601,1.0950413223140496,0.0850743270389714,70,False,False,True,5,5,0,0
2,1.0,1.0,1.0,90.0,45.0,32.75184,-117.17045,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,0,0,20,168,0.4602739726027397,1.0,0.96,1.0,1.0,1.0,1.0,0.0,7.507186858316222,0,False,False,False,13,0.0311872237846524,1.165898617511521,0.010897950984331,87,False,False,True,1,1,0,0
2,1.0,2.0,1.0,134.0,67.0,32.8013512,-117.2328147,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1.0,18,48,78,353,0.9671232876712328,1.0,0.98,0.0,54.0,64.0,1.0,1.0,2.6119096509240247,1,False,False,False,18,0.2372940940136601,1.1453077699293643,0.049768983527521,92,False,False,True,39,39,0,0
3,1.0,2.0,1.0,175.0,50.0,37.76837,-122.42465,4,30,5.0,5.0,1125.0,1125.0,5.0,1125.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,1.0,2.0,1.0,1.0,12.851471594798085,0,False,False,False,14,0.2494977902772197,0.7201492537313433,0.0269184411410204,69,False,False,True,1,1,0,0
2,1.0,2.0,1.0,175.0,50.0,32.719391686780305,-117.15973225629727,2,21,2.0,3.0,21.0,21.0,2.9,21.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,7.0,32.0,1.0,0.0,7.813826146475017,0,False,False,False,18,0.2372940940136601,1.0116279069767442,0.00863800723182,23,False,False,True,6,6,0,0
6,3.0,4.0,1.0,192.0,32.0,32.7555515,-117.1950207,3,365,2.0,3.0,365.0,365.0,2.3,365.0,1.0,7,37,67,127,0.347945205479452,1.0,0.93,0.0,36.0,44.0,1.0,1.0,10.28062970568104,1,False,False,False,14,0.2494977902772197,1.165898617511521,0.010897950984331,87,False,False,True,3,3,0,0
4,1.0,2.0,1.0,194.0,48.5,32.8397789,-117.2816162,31,999,31.0,31.0,999.0,999.0,31.0,999.0,1.0,2,4,11,67,0.1835616438356164,1.0,1.0,1.0,93.0,102.0,1.0,1.0,8.919917864476385,1,False,False,False,10,0.1206307754118119,0.9191176470588236,0.040980313378867,55,False,False,True,90,90,0,0
4,1.0,3.0,1.0,197.0,49.25,32.7360356,-117.1729522,4,365,4.0,4.0,365.0,365.0,4.0,365.0,1.0,22,43,63,305,0.8356164383561644,1.0,1.0,0.0,1.0,1.0,0.0,1.0,9.36892539356605,1,False,False,False,18,0.2372940940136601,1.1870370370370371,0.0271193250301325,66,False,False,True,1,1,0,0
6,5.0,6.0,5.5,429.0,71.5,32.98166,-117.16985,31,90,31.0,31.0,90.0,90.0,31.0,90.0,1.0,0,16,46,225,0.6164383561643836,1.0,0.98,0.0,1.0,2.0,1.0,1.0,2.130047912388775,0,False,False,False,14,0.2494977902772197,1.0161290322580645,0.0062274005624748,104,False,True,False,1,1,0,0
2,1.0,1.0,1.0,263.0,131.5,37.7884146,-122.4215935,3,360,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,30,60,90,365,1.0,1.0,0.99,0.0,267.0,272.0,1.0,0.0,2.2012320328542097,1,False,True,False,51,0.0708115709120128,0.6511627906976745,0.06046605062274,29,False,False,True,264,0,264,0
4,1.0,2.0,2.0,175.0,50.0,37.791518327016405,-122.40783808630682,3,7,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,0,0,0,0,0.0,1.0,1.0,1.0,19.0,20.0,1.0,1.0,9.44558521560575,1,False,False,False,20,0.0095419847328244,0.8484848484848485,0.0082864604258738,15,False,False,True,7,7,0,0
10,5.0,5.0,2.0,595.0,59.5,37.787993065252785,-122.44662297326616,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,30,60,90,365,1.0,0.92,0.32,0.0,17.0,19.0,1.0,1.0,3.770020533880904,0,False,False,False,18,0.2372940940136601,0.6066666666666667,0.0075331458417034,93,False,True,False,17,17,0,0
2,1.0,1.0,1.0,124.0,62.0,37.76649,-122.44171,45,180,30.0,30.0,180.0,180.0,30.0,180.0,1.0,0,0,24,299,0.8191780821917808,1.0,0.99,1.0,3.0,3.0,1.0,1.0,9.681040383299113,0,False,False,False,18,0.2372940940136601,0.8663967611336032,0.0124045801526717,48,False,False,True,1,1,0,0
2,1.0,1.0,1.0,113.0,56.5,37.76078,-122.43386,1,21,1.0,1.0,21.0,21.0,1.0,21.0,1.0,5,22,52,327,0.8958904109589041,1.0,1.0,1.0,4.0,9.0,1.0,1.0,13.516769336071183,1,False,True,False,24,0.0010546404178384,0.7672727272727272,0.0138107673764564,14,False,False,True,4,1,3,0
8,4.0,4.0,2.0,385.0,48.125,32.78206,-117.18817,2,21,2.0,2.0,21.0,21.0,2.0,21.0,1.0,26,56,86,261,0.7150684931506849,1.0,0.78,1.0,1.0,1.0,1.0,1.0,5.300479123887748,0,False,False,False,14,0.2494977902772197,1.2028301886792452,0.0106468461229409,6,False,False,True,1,1,0,0
8,4.0,4.0,2.0,377.0,47.125,32.8741043,-117.2463234,1,999,3.0,3.0,999.0,999.0,3.0,999.0,1.0,10,33,44,247,0.6767123287671233,1.0,1.0,1.0,93.0,102.0,1.0,1.0,8.919917864476385,1,False,False,False,14,0.2494977902772197,1.15,0.0010044194455604,126,False,False,True,90,90,0,0
2,0.0,1.0,1.0,158.0,79.0,37.7787601,-122.4222545,2,365,2.0,3.0,365.0,365.0,2.4,365.0,1.0,23,45,75,221,0.6054794520547945,1.0,0.35,0.0,1245.0,1395.0,1.0,1.0,4.84599589322382,0,False,False,False,10,0.1206307754118119,0.6511627906976745,0.06046605062274,29,False,False,True,30,30,0,0
4,2.0,3.0,2.0,80.0,20.0,32.75582,-117.13432,31,180,31.0,31.0,180.0,180.0,31.0,180.0,1.0,23,53,83,83,0.2273972602739726,1.0,0.98,0.0,1.0,3.0,1.0,1.0,13.431895961670088,0,False,False,False,10,0.1206307754118119,1.132486388384755,0.0276717557251908,82,False,False,True,1,1,0,0
4,1.0,2.0,1.0,93.0,23.25,32.7119,-117.16804,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,0,0,157,0.4301369863013699,1.0,0.95,1.0,3.0,3.0,1.0,1.0,8.629705681040383,0,False,False,False,10,0.1206307754118119,0.7263843648208469,0.0154178384893531,64,False,False,True,1,1,0,0
3,1.0,2.0,1.0,295.0,98.33333333333331,32.72489,-117.16986,2,31,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,25,55,85,360,0.9863013698630136,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.414784394250513,0,False,False,False,16,0.0068300522298111,0.9506726457399104,0.0111992768179991,61,False,False,True,1,1,0,0
4,2.0,2.0,1.0,175.0,50.0,32.71091,-117.13022,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1.0,0,0,0,64,0.1753424657534246,1.0,1.0,0.0,2.0,2.0,1.0,1.0,9.519507186858316,0,False,False,False,14,0.2494977902772197,1.4922279792746114,0.0096926476496584,46,False,False,True,1,1,0,0
2,1.0,1.0,1.0,85.0,42.5,37.73782,-122.41694,3,28,1.0,3.0,28.0,28.0,3.0,28.0,1.0,10,10,10,10,0.0273972602739726,1.0,0.87,1.0,1.0,2.0,1.0,1.0,14.639288158795344,0,False,False,False,12,0.0419847328244274,0.8307692307692308,0.013057452792286,9,True,False,False,1,1,0,0
1,1.0,1.0,1.0,108.0,108.0,37.76121,-122.41922,28,60,3.0,28.0,60.0,60.0,27.7,60.0,1.0,3,28,50,325,0.8904109589041096,1.0,0.93,1.0,2.0,4.0,1.0,0.0,16.637919233401778,0,False,True,False,30,0.0137103254319003,0.7201492537313433,0.0269184411410204,69,False,True,False,2,0,2,0
6,3.0,2.0,2.0,175.0,50.0,32.83755,-117.19236,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,41.0,46.0,1.0,1.0,3.62217659137577,0,False,False,False,14,0.2494977902772197,1.1884057971014492,0.0069304941743672,81,False,False,True,1,1,0,0
3,1.0,2.0,1.0,208.0,69.33333333333333,32.78563,-117.23493,2,30,2.0,3.0,30.0,30.0,2.0,30.0,1.0,14,39,67,243,0.6657534246575343,1.0,0.96,1.0,3.0,3.0,1.0,1.0,8.098562628336756,0,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,False,True,3,3,0,0
2,1.0,1.0,1.0,126.0,63.0,37.7558387,-122.437981,30,270,30.0,30.0,270.0,270.0,30.0,270.0,1.0,0,0,0,252,0.6904109589041096,1.0,0.96,1.0,11.0,14.0,1.0,1.0,1.1553730321697468,0,False,False,False,9,0.0003013258336681,0.7672727272727272,0.0138107673764564,14,False,False,True,3,3,0,0
2,0.0,1.0,1.0,162.0,81.0,32.77103,-117.19801,2,14,2.0,2.0,14.0,14.0,2.0,14.0,1.0,13,31,57,57,0.1561643835616438,1.0,0.96,1.0,1.0,1.0,1.0,1.0,10.480492813141684,0,False,False,False,12,0.0419847328244274,1.0618556701030928,0.0048714343109682,72,False,True,False,1,1,0,0
2,1.0,1.0,1.0,134.0,67.0,37.775761,-122.406944,30,90,30.0,30.0,90.0,90.0,30.0,90.0,1.0,13,13,41,316,0.8657534246575342,1.0,0.77,1.0,1.0,2.0,1.0,1.0,11.879534565366187,0,False,False,False,18,0.2372940940136601,0.6023688663282571,0.0296805946163117,118,False,True,False,1,1,0,0
1,1.0,1.0,1.0,126.0,126.0,37.75227,-122.42525,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,18,26,34,302,0.8273972602739726,1.0,0.25,0.0,1.0,4.0,1.0,1.0,12.402464065708418,0,False,True,False,30,0.0137103254319003,0.5818965517241379,0.0116512655685014,77,False,True,False,1,0,1,0
6,3.0,3.0,3.0,440.0,73.33333333333333,37.787330574056824,-122.4637141571302,2,85,2.0,2.0,85.0,85.0,2.0,85.0,1.0,7,7,7,63,0.1726027397260274,0.8,1.0,1.0,2.0,2.0,1.0,1.0,14.584531143052704,1,False,False,False,14,0.2494977902772197,1.0526315789473684,0.0095419847328244,50,False,True,False,1,1,0,0
1,1.0,1.0,1.0,78.0,78.0,32.93225,-117.10249,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,29,59,88,88,0.2410958904109589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.21492128678987,0,False,True,False,37,0.0874849337083165,0.8918918918918919,0.0018581759742868,112,False,False,True,1,0,1,0
2,1.0,1.0,1.0,58.0,29.0,32.75224,-117.14035,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,15,15,38,46,0.1260273972602739,1.0,1.0,0.0,2.0,3.0,1.0,1.0,9.79876796714579,0,False,True,False,40,0.0393230212936922,1.132486388384755,0.0276717557251908,82,False,False,True,2,0,2,0
5,2.0,2.0,2.0,175.0,50.0,32.86239,-117.19932,2,60,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,8.0,10.0,1.0,1.0,12.320328542094456,0,False,False,False,10,0.1206307754118119,0.8861386138613861,0.0101446364001607,129,False,False,True,2,1,1,0
3,1.0,1.0,1.0,196.0,65.33333333333333,37.78894,-122.41891,3,28,1.0,3.0,28.0,28.0,3.0,28.0,1.0,13,27,57,317,0.8684931506849315,1.0,0.99,1.0,3.0,6.0,1.0,1.0,10.781656399726216,0,False,True,False,37,0.0874849337083165,0.925,0.0180795500200883,76,False,False,True,3,2,1,0
4,1.0,1.0,1.0,240.0,60.0,32.781,-117.25219,3,30,1.0,5.0,30.0,30.0,3.0,30.0,1.0,8,19,24,168,0.4602739726027397,1.0,0.96,1.0,2.0,2.0,1.0,0.0,9.763175906913071,0,False,False,False,10,0.1206307754118119,1.0950413223140496,0.0850743270389714,70,False,True,False,2,2,0,0
8,3.0,6.0,2.0,132.0,16.5,32.73338,-117.07823,2,1125,2.0,4.0,1125.0,1125.0,3.3,1125.0,1.0,20,50,80,354,0.96986301369863,1.0,0.98,1.0,4.0,4.0,1.0,1.0,9.453798767967143,0,False,False,False,14,0.2494977902772197,1.6296296296296295,0.0013559662515066,84,False,False,True,2,2,0,0
4,1.0,3.0,1.0,175.0,43.75,37.77853,-122.50835,4,29,2.0,5.0,1125.0,1125.0,4.0,1125.0,1.0,9,22,48,290,0.7945205479452054,1.0,1.0,1.0,1.0,3.0,1.0,1.0,13.77138945927447,1,False,False,False,12,0.0419847328244274,1.0483870967741935,0.0093411008437123,90,False,False,True,1,1,0,0
2,1.0,2.0,1.0,175.0,50.0,32.74831,-117.15748,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,30,60,90,360,0.9863013698630136,0.99,1.0,0.0,4.0,17.0,1.0,1.0,1.7221081451060918,1,False,True,False,47,0.002209722780233,1.1870370370370371,0.0271193250301325,66,False,False,True,4,0,4,0
6,2.0,2.0,1.0,161.0,26.833333333333332,32.787743656276724,-117.23465305026248,3,29,3.0,3.0,29.0,29.0,3.0,29.0,1.0,5,12,25,295,0.8082191780821918,0.94,1.0,0.0,27.0,30.0,1.0,1.0,9.593429158110885,1,False,False,False,18,0.2372940940136601,1.0950413223140496,0.0850743270389714,70,False,False,True,26,26,0,0
2,1.0,1.0,1.0,120.0,60.0,37.78117,-122.39533,5,29,5.0,5.0,1125.0,1125.0,5.0,1125.0,1.0,10,40,54,229,0.6273972602739726,1.0,1.0,1.0,8.0,9.0,1.0,1.0,6.165639972621492,0,False,False,False,20,0.0095419847328244,0.6023688663282571,0.0296805946163117,118,False,False,True,8,7,1,0
4,2.0,2.0,1.0,175.0,50.0,32.8413,-117.28122,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,30,60,90,365,1.0,1.0,0.98,0.0,3.0,3.0,1.0,1.0,4.1095140314852845,1,False,False,False,10,0.1206307754118119,0.9191176470588236,0.040980313378867,55,False,False,True,3,3,0,0
6,2.0,3.0,2.0,470.0,78.33333333333333,32.78139,-117.25212,3,1125,3.0,7.0,1125.0,1125.0,3.8,1125.0,1.0,0,25,55,156,0.4273972602739726,1.0,0.79,1.0,29.0,40.0,1.0,1.0,12.175222450376454,0,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,False,True,27,27,0,0
7,3.0,3.0,2.0,215.0,30.714285714285715,32.769556133831834,-117.18886061619942,2,90,2.0,3.0,1125.0,1125.0,2.3,1125.0,1.0,10,15,30,295,0.8082191780821918,1.0,1.0,0.0,2.0,2.0,1.0,1.0,9.54962354551677,1,False,False,False,14,0.2494977902772197,1.0618556701030928,0.0048714343109682,72,False,False,True,1,1,0,0
16,5.0,9.0,6.0,433.0,27.0625,32.69986713135362,-117.14218985499836,4,365,2.0,4.0,1125.0,1125.0,3.8,1125.0,1.0,9,25,48,294,0.8054794520547945,1.0,0.99,1.0,3.0,4.0,1.0,1.0,10.288843258042435,0,False,False,False,14,0.2494977902772197,1.3478260869565215,0.0011550823623945,4,False,False,True,3,3,0,0
2,1.0,1.0,1.0,175.0,87.5,32.7513,-117.14662,32,90,32.0,32.0,90.0,90.0,32.0,90.0,1.0,23,53,83,358,0.9808219178082191,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.568788501026694,0,False,False,False,18,0.2372940940136601,1.1870370370370371,0.0271193250301325,66,False,False,True,1,1,0,0
2,1.0,2.0,1.0,175.0,50.0,37.76942,-122.44991,1,25,1.0,2.0,25.0,25.0,1.3,25.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,24.0,51.0,1.0,1.0,8.854209445585216,1,False,True,False,38,0.0029128163921253,0.8663967611336032,0.0124045801526717,48,False,False,True,24,0,16,7
2,1.0,2.0,1.0,175.0,50.0,32.74367,-117.22288,30,1125,10.0,30.0,1125.0,1125.0,28.8,1125.0,1.0,0,0,0,0,0.0,1.0,0.85,1.0,1.0,1.0,1.0,1.0,11.356605065023956,0,False,False,False,13,0.0311872237846524,1.128491620111732,0.0179791080755323,62,True,False,False,1,1,0,0
2,1.0,1.0,1.0,148.0,74.0,32.7644,-117.13137,2,14,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,24,54,84,256,0.7013698630136986,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.425735797399042,0,False,False,False,13,0.0311872237846524,1.132486388384755,0.0276717557251908,82,False,False,True,1,1,0,0
